"Skype Name","Member","Email","Group","Date","Item","Destination","Type","Rate/min.","Duration","Amount"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:25",18182464333,"USA","Outbound call","$0.000","00:00:27","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:24",18185510082,"USA","Outbound call","$0.000","00:00:27","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:23",18185473676,"USA","Outbound call","$0.000","00:00:00","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:20",13102776266,"USA","Outbound call","$0.000","00:01:13","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:16",18182422233,"USA","Outbound call","$0.000","00:00:57","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:15",18182422233,"USA","Outbound call","$0.000","00:00:18","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:10",13238104276,"USA","Outbound call","$0.000","00:01:23","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:06",18185000800,"USA","Outbound call","$0.000","00:01:46","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-24 20:01",18185431800,"USA","Outbound call","$0.000","00:02:20","$0.000"
"muddywater","memberdummy","dummytester@example.com",,"2013-07-22 19:13",13102715093,"USA","Outbound call","$0.000","00:00:00","$0.000"
